ts,club_id,n
2026-09-01T15:45Z,88,180
2026-09-01T15:45Z,89,121
2026-09-01T15:45Z,90,112
2026-09-01T15:45Z,91,96
2026-09-01T15:45Z,92,102
2026-09-01T15:45Z,93,138
2026-09-01T15:45Z,94,109
2026-09-01T15:45Z,95,84
2026-09-01T15:45Z,96,108
2026-09-01T15:45Z,97,56
2026-09-01T15:45Z,98,96
2026-09-01T15:45Z,99,75
2026-09-01T15:45Z,100,119
2026-09-01T15:45Z,101,55
2026-09-01T15:45Z,102,36
2026-09-01T15:45Z,103,42
2026-09-01T15:45Z,104,231
2026-09-01T15:45Z,105,106
2026-09-01T16:01Z,1,42
2026-09-01T16:01Z,2,346
2026-09-01T16:01Z,3,163
2026-09-01T16:01Z,4,81
2026-09-01T16:01Z,5,172
2026-09-01T16:01Z,6,106
2026-09-01T16:01Z,7,30
2026-09-01T16:01Z,8,127
2026-09-01T16:01Z,9,118
2026-09-01T16:01Z,10,85
2026-09-01T16:01Z,11,56
2026-09-01T16:01Z,12,95
2026-09-01T16:01Z,13,62
2026-09-01T16:01Z,14,82
2026-09-01T16:01Z,15,63
2026-09-01T16:01Z,16,184
2026-09-01T16:01Z,17,134
2026-09-01T16:01Z,18,104
2026-09-01T16:01Z,19,49
2026-09-01T16:01Z,20,86
2026-09-01T16:01Z,21,75
2026-09-01T16:01Z,22,57
2026-09-01T16:01Z,23,131
2026-09-01T16:01Z,24,98
2026-09-01T16:01Z,25,88
2026-09-01T16:01Z,26,199
2026-09-01T16:01Z,27,70
2026-09-01T16:01Z,28,64
2026-09-01T16:01Z,29,189
2026-09-01T16:01Z,30,130
2026-09-01T16:01Z,31,82
2026-09-01T16:01Z,32,147
2026-09-01T16:01Z,33,184
2026-09-01T16:01Z,34,306
2026-09-01T16:01Z,35,174
2026-09-01T16:01Z,36,146
2026-09-01T16:01Z,37,373
2026-09-01T16:01Z,38,177
2026-09-01T16:01Z,39,67
2026-09-01T16:01Z,40,309
2026-09-01T16:01Z,41,155
2026-09-01T16:01Z,42,90
2026-09-01T16:01Z,43,103
2026-09-01T16:01Z,44,132
2026-09-01T16:01Z,45,52
2026-09-01T16:01Z,46,69
2026-09-01T16:01Z,47,154
2026-09-01T16:01Z,48,120
2026-09-01T16:01Z,49,64
2026-09-01T16:01Z,50,44
2026-09-01T16:01Z,51,91
2026-09-01T16:01Z,52,67
2026-09-01T16:01Z,53,55
2026-09-01T16:01Z,54,53
2026-09-01T16:01Z,55,65
2026-09-01T16:01Z,56,58
2026-09-01T16:01Z,57,39
2026-09-01T16:01Z,58,56
2026-09-01T16:01Z,59,104
2026-09-01T16:01Z,60,31
2026-09-01T16:01Z,61,167
2026-09-01T16:01Z,62,65
2026-09-01T16:01Z,63,72
2026-09-01T16:01Z,64,125
2026-09-01T16:01Z,65,44
2026-09-01T16:01Z,66,56
2026-09-01T16:01Z,67,0
2026-09-01T16:01Z,68,68
2026-09-01T16:01Z,69,21
2026-09-01T16:01Z,70,131
2026-09-01T16:01Z,71,107
2026-09-01T16:01Z,72,62
2026-09-01T16:01Z,73,103
2026-09-01T16:01Z,74,116
2026-09-01T16:01Z,75,103
2026-09-01T16:01Z,76,61
2026-09-01T16:01Z,77,111
2026-09-01T16:01Z,78,117
2026-09-01T16:01Z,79,174
2026-09-01T16:01Z,80,132
2026-09-01T16:01Z,81,119
2026-09-01T16:01Z,82,64
2026-09-01T16:01Z,83,41
2026-09-01T16:01Z,84,145
2026-09-01T16:01Z,85,33
2026-09-01T16:01Z,86,178
2026-09-01T16:01Z,87,48
2026-09-01T16:01Z,88,191
2026-09-01T16:01Z,89,127
2026-09-01T16:01Z,90,118
2026-09-01T16:01Z,91,101
2026-09-01T16:01Z,92,109
2026-09-01T16:01Z,93,145
2026-09-01T16:01Z,94,119
2026-09-01T16:01Z,95,86
2026-09-01T16:01Z,96,127
2026-09-01T16:01Z,97,65
2026-09-01T16:01Z,98,114
2026-09-01T16:01Z,99,89
2026-09-01T16:01Z,100,134
2026-09-01T16:01Z,101,59
2026-09-01T16:01Z,102,39
2026-09-01T16:01Z,103,63
2026-09-01T16:01Z,104,253
2026-09-01T16:01Z,105,121
2026-09-01T16:16Z,1,46
2026-09-01T16:16Z,2,357
2026-09-01T16:16Z,3,170
2026-09-01T16:16Z,4,85
2026-09-01T16:16Z,5,168
2026-09-01T16:16Z,6,108
2026-09-01T16:16Z,7,33
2026-09-01T16:16Z,8,138
2026-09-01T16:16Z,9,122
2026-09-01T16:16Z,10,83
2026-09-01T16:16Z,11,60
2026-09-01T16:16Z,12,95
2026-09-01T16:16Z,13,65
2026-09-01T16:16Z,14,91
2026-09-01T16:16Z,15,63
2026-09-01T16:16Z,16,198
2026-09-01T16:16Z,17,134
2026-09-01T16:16Z,18,101
2026-09-01T16:16Z,19,47
2026-09-01T16:16Z,20,85
2026-09-01T16:16Z,21,77
2026-09-01T16:16Z,22,54
2026-09-01T16:16Z,23,127
2026-09-01T16:16Z,24,102
2026-09-01T16:16Z,25,83
2026-09-01T16:16Z,26,204
2026-09-01T16:16Z,27,68
2026-09-01T16:16Z,28,71
2026-09-01T16:16Z,29,186
2026-09-01T16:16Z,30,134
2026-09-01T16:16Z,31,86
2026-09-01T16:16Z,32,146
2026-09-01T16:16Z,33,174
2026-09-01T16:16Z,34,307
2026-09-01T16:16Z,35,168
2026-09-01T16:16Z,36,156
2026-09-01T16:16Z,37,384
2026-09-01T16:16Z,38,178
2026-09-01T16:16Z,39,73
2026-09-01T16:16Z,40,323
2026-09-01T16:16Z,41,157
2026-09-01T16:16Z,42,96
2026-09-01T16:16Z,43,109
2026-09-01T16:16Z,44,135
2026-09-01T16:16Z,45,54
2026-09-01T16:16Z,46,65
2026-09-01T16:16Z,47,159
2026-09-01T16:16Z,48,127
2026-09-01T16:16Z,49,65
2026-09-01T16:16Z,50,40
2026-09-01T16:16Z,51,95
2026-09-01T16:16Z,52,70
2026-09-01T16:16Z,53,58
2026-09-01T16:16Z,54,55
2026-09-01T16:16Z,55,69
2026-09-01T16:16Z,56,56
2026-09-01T16:16Z,57,39
2026-09-01T16:16Z,58,57
2026-09-01T16:16Z,59,109
2026-09-01T16:16Z,60,32
2026-09-01T16:16Z,61,170
2026-09-01T16:16Z,62,63
2026-09-01T16:16Z,63,76
2026-09-01T16:16Z,64,128
2026-09-01T16:16Z,65,49
2026-09-01T16:16Z,66,60
2026-09-01T16:16Z,67,0
2026-09-01T16:16Z,68,70
2026-09-01T16:16Z,69,21
2026-09-01T16:16Z,70,139
2026-09-01T16:16Z,71,113
2026-09-01T16:16Z,72,66
2026-09-01T16:16Z,73,117
2026-09-01T16:16Z,74,120
2026-09-01T16:16Z,75,99
2026-09-01T16:16Z,76,62
2026-09-01T16:16Z,77,105
2026-09-01T16:16Z,78,118
2026-09-01T16:16Z,79,177
2026-09-01T16:16Z,80,135
2026-09-01T16:16Z,81,119
2026-09-01T16:16Z,82,75
2026-09-01T16:16Z,83,44
2026-09-01T16:16Z,84,153
2026-09-01T16:16Z,85,37
2026-09-01T16:16Z,86,177
2026-09-01T16:16Z,87,55
2026-09-01T16:16Z,88,196
2026-09-01T16:16Z,89,132
2026-09-01T16:16Z,90,129
2026-09-01T16:16Z,91,98
2026-09-01T16:16Z,92,112
2026-09-01T16:16Z,93,152
2026-09-01T16:16Z,94,127
2026-09-01T16:16Z,95,91
2026-09-01T16:16Z,96,128
2026-09-01T16:16Z,97,67
2026-09-01T16:16Z,98,116
2026-09-01T16:16Z,99,92
2026-09-01T16:16Z,100,138
2026-09-01T16:16Z,101,62
2026-09-01T16:16Z,102,43
2026-09-01T16:16Z,103,64
2026-09-01T16:16Z,104,265
2026-09-01T16:16Z,105,115
2026-09-01T16:31Z,1,47
2026-09-01T16:31Z,2,357
2026-09-01T16:31Z,3,177
2026-09-01T16:31Z,4,89
2026-09-01T16:31Z,5,171
2026-09-01T16:31Z,6,113
2026-09-01T16:31Z,7,41
2026-09-01T16:31Z,8,142
2026-09-01T16:31Z,9,136
2026-09-01T16:31Z,10,81
2026-09-01T16:31Z,11,61
2026-09-01T16:31Z,12,91
2026-09-01T16:31Z,13,69
2026-09-01T16:31Z,14,101
2026-09-01T16:31Z,15,62
2026-09-01T16:31Z,16,215
2026-09-01T16:31Z,17,131
2026-09-01T16:31Z,18,98
2026-09-01T16:31Z,19,44
2026-09-01T16:31Z,20,90
2026-09-01T16:31Z,21,73
2026-09-01T16:31Z,22,57
2026-09-01T16:31Z,23,126
2026-09-01T16:31Z,24,107
2026-09-01T16:31Z,25,91
2026-09-01T16:31Z,26,205
2026-09-01T16:31Z,27,72
2026-09-01T16:31Z,28,76
2026-09-01T16:31Z,29,196
2026-09-01T16:31Z,30,135
2026-09-01T16:31Z,31,91
2026-09-01T16:31Z,32,159
2026-09-01T16:31Z,33,182
2026-09-01T16:31Z,34,300
2026-09-01T16:31Z,35,145
2026-09-01T16:31Z,36,158
2026-09-01T16:31Z,37,385
2026-09-01T16:31Z,38,183
2026-09-01T16:31Z,39,73
2026-09-01T16:31Z,40,343
2026-09-01T16:31Z,41,159
2026-09-01T16:31Z,42,97
2026-09-01T16:31Z,43,109
2026-09-01T16:31Z,44,135
2026-09-01T16:31Z,45,53
2026-09-01T16:31Z,46,66
2026-09-01T16:31Z,47,166
2026-09-01T16:31Z,48,142
2026-09-01T16:31Z,49,59
2026-09-01T16:31Z,50,31
2026-09-01T16:31Z,51,100
2026-09-01T16:31Z,52,72
2026-09-01T16:31Z,53,53
2026-09-01T16:31Z,54,55
2026-09-01T16:31Z,55,67
2026-09-01T16:31Z,56,57
2026-09-01T16:31Z,57,46
2026-09-01T16:31Z,58,58
2026-09-01T16:31Z,59,111
2026-09-01T16:31Z,60,31
2026-09-01T16:31Z,61,185
2026-09-01T16:31Z,62,69
2026-09-01T16:31Z,63,79
2026-09-01T16:31Z,64,131
2026-09-01T16:31Z,65,52
2026-09-01T16:31Z,66,60
2026-09-01T16:31Z,67,0
2026-09-01T16:31Z,68,65
2026-09-01T16:31Z,69,22
2026-09-01T16:31Z,70,141
2026-09-01T16:31Z,71,115
2026-09-01T16:31Z,72,62
2026-09-01T16:31Z,73,121
2026-09-01T16:31Z,74,128
2026-09-01T16:31Z,75,106
2026-09-01T16:31Z,76,65
2026-09-01T16:31Z,77,102
2026-09-01T16:31Z,78,118
2026-09-01T16:31Z,79,173
2026-09-01T16:31Z,80,135
2026-09-01T16:31Z,81,117
2026-09-01T16:31Z,82,67
2026-09-01T16:31Z,83,48
2026-09-01T16:31Z,84,146
2026-09-01T16:31Z,85,41
2026-09-01T16:31Z,86,178
2026-09-01T16:31Z,87,62
2026-09-01T16:31Z,88,212
2026-09-01T16:31Z,89,138
2026-09-01T16:31Z,90,135
2026-09-01T16:31Z,91,104
2026-09-01T16:31Z,92,118
2026-09-01T16:31Z,93,156
2026-09-01T16:31Z,94,128
2026-09-01T16:31Z,95,96
2026-09-01T16:31Z,96,127
2026-09-01T16:31Z,97,72
2026-09-01T16:31Z,98,118
2026-09-01T16:31Z,99,86
2026-09-01T16:31Z,100,145
2026-09-01T16:31Z,101,61
2026-09-01T16:31Z,102,45
2026-09-01T16:31Z,103,65
2026-09-01T16:31Z,104,266
2026-09-01T16:31Z,105,111
2026-09-01T16:46Z,1,46
2026-09-01T16:46Z,2,370
2026-09-01T16:46Z,3,180
2026-09-01T16:46Z,4,97
2026-09-01T16:46Z,5,179
2026-09-01T16:46Z,6,111
2026-09-01T16:46Z,7,42
2026-09-01T16:46Z,8,161
2026-09-01T16:46Z,9,144
2026-09-01T16:46Z,10,84
2026-09-01T16:46Z,11,66
2026-09-01T16:46Z,12,97
2026-09-01T16:46Z,13,78
2026-09-01T16:46Z,14,102
2026-09-01T16:46Z,15,65
2026-09-01T16:46Z,16,226
2026-09-01T16:46Z,17,145
2026-09-01T16:46Z,18,106
2026-09-01T16:46Z,19,55
2026-09-01T16:46Z,20,92
2026-09-01T16:46Z,21,68
2026-09-01T16:46Z,22,60
2026-09-01T16:46Z,23,126
2026-09-01T16:46Z,24,110
2026-09-01T16:46Z,25,96
2026-09-01T16:46Z,26,199
2026-09-01T16:46Z,27,79
2026-09-01T16:46Z,28,77
2026-09-01T16:46Z,29,211
2026-09-01T16:46Z,30,140
2026-09-01T16:46Z,31,88
2026-09-01T16:46Z,32,171
2026-09-01T16:46Z,33,191
2026-09-01T16:46Z,34,317
2026-09-01T16:46Z,35,163
2026-09-01T16:46Z,36,167
2026-09-01T16:46Z,37,410
2026-09-01T16:46Z,38,184
2026-09-01T16:46Z,39,73
2026-09-01T16:46Z,40,352
2026-09-01T16:46Z,41,158
2026-09-01T16:46Z,42,100
2026-09-01T16:46Z,43,113
2026-09-01T16:46Z,44,127
2026-09-01T16:46Z,45,53
2026-09-01T16:46Z,46,71
2026-09-01T16:46Z,47,182
2026-09-01T16:46Z,48,146
2026-09-01T16:46Z,49,65
2026-09-01T16:46Z,50,27
2026-09-01T16:46Z,51,100
2026-09-01T16:46Z,52,69
2026-09-01T16:46Z,53,55
2026-09-01T16:46Z,54,51
2026-09-01T16:46Z,55,75
2026-09-01T16:46Z,56,67
2026-09-01T16:46Z,57,51
2026-09-01T16:46Z,58,61
2026-09-01T16:46Z,59,117
2026-09-01T16:46Z,60,34
2026-09-01T16:46Z,61,195
2026-09-01T16:46Z,62,73
2026-09-01T16:46Z,63,80
2026-09-01T16:46Z,64,124
2026-09-01T16:46Z,65,54
2026-09-01T16:46Z,66,60
2026-09-01T16:46Z,67,0
2026-09-01T16:46Z,68,66
2026-09-01T16:46Z,69,24
2026-09-01T16:46Z,70,153
2026-09-01T16:46Z,71,113
2026-09-01T16:46Z,72,70
2026-09-01T16:46Z,73,126
2026-09-01T16:46Z,74,132
2026-09-01T16:46Z,75,106
2026-09-01T16:46Z,76,67
2026-09-01T16:46Z,77,100
2026-09-01T16:46Z,78,128
2026-09-01T16:46Z,79,185
2026-09-01T16:46Z,80,136
2026-09-01T16:46Z,81,118
2026-09-01T16:46Z,82,71
2026-09-01T16:46Z,83,58
2026-09-01T16:46Z,84,153
2026-09-01T16:46Z,85,40
2026-09-01T16:46Z,86,181
2026-09-01T16:46Z,87,67
2026-09-01T16:46Z,88,221
2026-09-01T16:46Z,89,141
2026-09-01T16:46Z,90,141
2026-09-01T16:46Z,91,105
2026-09-01T16:46Z,92,121
2026-09-01T16:46Z,93,166
2026-09-01T16:46Z,94,140
2026-09-01T16:46Z,95,102
2026-09-01T16:46Z,96,127
2026-09-01T16:46Z,97,76
2026-09-01T16:46Z,98,124
2026-09-01T16:46Z,99,91
2026-09-01T16:46Z,100,152
2026-09-01T16:46Z,101,60
2026-09-01T16:46Z,102,49
2026-09-01T16:46Z,103,69
2026-09-01T16:46Z,104,287
2026-09-01T16:46Z,105,117
2026-09-01T16:58Z,1,45
2026-09-01T16:58Z,2,374
2026-09-01T16:58Z,3,176
2026-09-01T16:58Z,4,97
2026-09-01T16:58Z,5,178
2026-09-01T16:58Z,6,113
2026-09-01T16:58Z,7,40
2026-09-01T16:58Z,8,178
2026-09-01T16:58Z,9,153
2026-09-01T16:58Z,10,96
2026-09-01T16:58Z,11,72
2026-09-01T16:58Z,12,93
2026-09-01T16:58Z,13,95
2026-09-01T16:58Z,14,96
2026-09-01T16:58Z,15,82
2026-09-01T16:58Z,16,223
2026-09-01T16:58Z,17,156
2026-09-01T16:58Z,18,126
2026-09-01T16:58Z,19,60
2026-09-01T16:58Z,20,98
2026-09-01T16:58Z,21,67
2026-09-01T16:58Z,22,60
2026-09-01T16:58Z,23,118
2026-09-01T16:58Z,24,119
2026-09-01T16:58Z,25,92
2026-09-01T16:58Z,26,202
2026-09-01T16:58Z,27,86
2026-09-01T16:58Z,28,74
2026-09-01T16:58Z,29,207
2026-09-01T16:58Z,30,153
2026-09-01T16:58Z,31,82
2026-09-01T16:58Z,32,168
2026-09-01T16:58Z,33,185
2026-09-01T16:58Z,34,325
2026-09-01T16:58Z,35,171
2026-09-01T16:58Z,36,160
2026-09-01T16:58Z,37,448
2026-09-01T16:58Z,38,181
2026-09-01T16:58Z,39,78
2026-09-01T16:58Z,40,379
2026-09-01T16:58Z,41,161
2026-09-01T16:58Z,42,94
2026-09-01T16:58Z,43,119
2026-09-01T16:58Z,44,125
2026-09-01T16:58Z,45,54
2026-09-01T16:58Z,46,81
2026-09-01T16:58Z,47,197
2026-09-01T16:58Z,48,152
2026-09-01T16:58Z,49,71
2026-09-01T16:58Z,50,24
2026-09-01T16:58Z,51,93
2026-09-01T16:58Z,52,70
2026-09-01T16:58Z,53,64
2026-09-01T16:58Z,54,56
2026-09-01T16:58Z,55,88
2026-09-01T16:58Z,56,82
2026-09-01T16:58Z,57,53
2026-09-01T16:58Z,58,63
2026-09-01T16:58Z,59,108
2026-09-01T16:58Z,60,37
2026-09-01T16:58Z,61,209
2026-09-01T16:58Z,62,85
2026-09-01T16:58Z,63,83
2026-09-01T16:58Z,64,119
2026-09-01T16:58Z,65,50
2026-09-01T16:58Z,66,64
2026-09-01T16:58Z,67,0
2026-09-01T16:58Z,68,67
2026-09-01T16:58Z,69,24
2026-09-01T16:58Z,70,155
2026-09-01T16:58Z,71,129
2026-09-01T16:58Z,72,72
2026-09-01T16:58Z,73,150
2026-09-01T16:58Z,74,143
2026-09-01T16:58Z,75,98
2026-09-01T16:58Z,76,67
2026-09-01T16:58Z,77,117
2026-09-01T16:58Z,78,128
2026-09-01T16:58Z,79,193
2026-09-01T16:58Z,80,141
2026-09-01T16:58Z,81,126
2026-09-01T16:58Z,82,80
2026-09-01T16:58Z,83,62
2026-09-01T16:58Z,84,157
2026-09-01T16:58Z,85,36
2026-09-01T16:58Z,86,191
2026-09-01T16:58Z,87,73
2026-09-01T16:58Z,88,223
2026-09-01T16:58Z,89,149
2026-09-01T16:58Z,90,138
2026-09-01T16:58Z,91,114
2026-09-01T16:58Z,92,135
2026-09-01T16:58Z,93,172
2026-09-01T16:58Z,94,151
2026-09-01T16:58Z,95,98
2026-09-01T16:58Z,96,143
2026-09-01T16:58Z,97,77
2026-09-01T16:58Z,98,132
2026-09-01T16:58Z,99,98
2026-09-01T16:58Z,100,172
2026-09-01T16:58Z,101,54
2026-09-01T16:58Z,102,48
2026-09-01T16:58Z,103,81
2026-09-01T16:58Z,104,302
2026-09-01T16:58Z,105,124
2026-09-01T17:01Z,1,45
2026-09-01T17:01Z,2,376
2026-09-01T17:01Z,3,179
2026-09-01T17:01Z,4,100
2026-09-01T17:01Z,5,182
2026-09-01T17:01Z,6,115
2026-09-01T17:01Z,7,41
2026-09-01T17:01Z,8,180
2026-09-01T17:01Z,9,164
2026-09-01T17:01Z,10,99
2026-09-01T17:01Z,11,73
2026-09-01T17:01Z,12,98
2026-09-01T17:01Z,13,96
2026-09-01T17:01Z,14,96
2026-09-01T17:01Z,15,84
2026-09-01T17:01Z,16,224
2026-09-01T17:01Z,17,160
2026-09-01T17:01Z,18,130
2026-09-01T17:01Z,19,62
2026-09-01T17:01Z,20,98
2026-09-01T17:01Z,21,68
2026-09-01T17:01Z,22,60
2026-09-01T17:01Z,23,121
2026-09-01T17:01Z,24,123
2026-09-01T17:01Z,25,97
2026-09-01T17:01Z,26,208
2026-09-01T17:01Z,27,88
2026-09-01T17:01Z,28,75
2026-09-01T17:01Z,29,215
2026-09-01T17:01Z,30,156
2026-09-01T17:01Z,31,89
2026-09-01T17:01Z,32,170
2026-09-01T17:01Z,33,189
2026-09-01T17:01Z,34,334
2026-09-01T17:01Z,35,176
2026-09-01T17:01Z,36,163
2026-09-01T17:01Z,37,454
2026-09-01T17:01Z,38,183
2026-09-01T17:01Z,39,78
2026-09-01T17:01Z,40,387
2026-09-01T17:01Z,41,167
2026-09-01T17:01Z,42,96
2026-09-01T17:01Z,43,121
2026-09-01T17:01Z,44,129
2026-09-01T17:01Z,45,54
2026-09-01T17:01Z,46,81
2026-09-01T17:01Z,47,200
2026-09-01T17:01Z,48,154
2026-09-01T17:01Z,49,76
2026-09-01T17:01Z,50,24
2026-09-01T17:01Z,51,93
2026-09-01T17:01Z,52,71
2026-09-01T17:01Z,53,65
2026-09-01T17:01Z,54,57
2026-09-01T17:01Z,55,91
2026-09-01T17:01Z,56,83
2026-09-01T17:01Z,57,54
2026-09-01T17:01Z,58,68
2026-09-01T17:01Z,59,110
2026-09-01T17:01Z,60,38
2026-09-01T17:01Z,61,215
2026-09-01T17:01Z,62,87
2026-09-01T17:01Z,63,86
2026-09-01T17:01Z,64,122
2026-09-01T17:01Z,65,51
2026-09-01T17:01Z,66,65
2026-09-01T17:01Z,67,0
2026-09-01T17:01Z,68,68
2026-09-01T17:01Z,69,24
2026-09-01T17:01Z,70,161
2026-09-01T17:01Z,71,131
2026-09-01T17:01Z,72,75
2026-09-01T17:01Z,73,154
2026-09-01T17:01Z,74,144
2026-09-01T17:01Z,75,98
2026-09-01T17:01Z,76,67
2026-09-01T17:01Z,77,121
2026-09-01T17:01Z,78,131
2026-09-01T17:01Z,79,198
2026-09-01T17:01Z,80,144
2026-09-01T17:01Z,81,130
2026-09-01T17:01Z,82,81
2026-09-01T17:01Z,83,63
2026-09-01T17:01Z,84,160
2026-09-01T17:01Z,85,36
2026-09-01T17:01Z,86,194
2026-09-01T17:01Z,87,76
2026-09-01T17:01Z,88,229
2026-09-01T17:01Z,89,152
2026-09-01T17:01Z,90,138
2026-09-01T17:01Z,91,116
2026-09-01T17:01Z,92,142
2026-09-01T17:01Z,93,175
2026-09-01T17:01Z,94,155
2026-09-01T17:01Z,95,98
2026-09-01T17:01Z,96,145
2026-09-01T17:01Z,97,79
2026-09-01T17:01Z,98,134
2026-09-01T17:01Z,99,101
2026-09-01T17:01Z,100,172
2026-09-01T17:01Z,101,58
2026-09-01T17:01Z,102,49
2026-09-01T17:01Z,103,82
2026-09-01T17:01Z,104,309
2026-09-01T17:01Z,105,126
2026-09-01T17:16Z,1,50
2026-09-01T17:16Z,2,377
2026-09-01T17:16Z,3,170
2026-09-01T17:16Z,4,104
2026-09-01T17:16Z,5,176
2026-09-01T17:16Z,6,112
2026-09-01T17:16Z,7,48
2026-09-01T17:16Z,8,181
2026-09-01T17:16Z,9,159
2026-09-01T17:16Z,10,97
2026-09-01T17:16Z,11,74
2026-09-01T17:16Z,12,110
2026-09-01T17:16Z,13,92
2026-09-01T17:16Z,14,105
2026-09-01T17:16Z,15,84
2026-09-01T17:16Z,16,212
2026-09-01T17:16Z,17,163
2026-09-01T17:16Z,18,136
2026-09-01T17:16Z,19,66
2026-09-01T17:16Z,20,106
2026-09-01T17:16Z,21,65
2026-09-01T17:16Z,22,58
2026-09-01T17:16Z,23,127
2026-09-01T17:16Z,24,124
2026-09-01T17:16Z,25,102
2026-09-01T17:16Z,26,208
2026-09-01T17:16Z,27,90
2026-09-01T17:16Z,28,76
2026-09-01T17:16Z,29,205
2026-09-01T17:16Z,30,162
2026-09-01T17:16Z,31,83
2026-09-01T17:16Z,32,169
2026-09-01T17:16Z,33,191
2026-09-01T17:16Z,34,324
2026-09-01T17:16Z,35,167
2026-09-01T17:16Z,36,170
2026-09-01T17:16Z,37,463
2026-09-01T17:16Z,38,173
2026-09-01T17:16Z,39,83
2026-09-01T17:16Z,40,391
2026-09-01T17:16Z,41,164
2026-09-01T17:16Z,42,93
2026-09-01T17:16Z,43,121
2026-09-01T17:16Z,44,126
2026-09-01T17:16Z,45,57
2026-09-01T17:16Z,46,91
2026-09-01T17:16Z,47,197
2026-09-01T17:16Z,48,153
2026-09-01T17:16Z,49,73
2026-09-01T17:16Z,50,19
2026-09-01T17:16Z,51,92
2026-09-01T17:16Z,52,71
2026-09-01T17:16Z,53,62
2026-09-01T17:16Z,54,54
2026-09-01T17:16Z,55,94
2026-09-01T17:16Z,56,78
2026-09-01T17:16Z,57,60
2026-09-01T17:16Z,58,68
2026-09-01T17:16Z,59,109
2026-09-01T17:16Z,60,45
2026-09-01T17:16Z,61,219
2026-09-01T17:16Z,62,82
2026-09-01T17:16Z,63,83
2026-09-01T17:16Z,64,119
2026-09-01T17:16Z,65,53
2026-09-01T17:16Z,66,66
2026-09-01T17:16Z,67,0
2026-09-01T17:16Z,68,64
2026-09-01T17:16Z,69,22
2026-09-01T17:16Z,70,159
2026-09-01T17:16Z,71,133
2026-09-01T17:16Z,72,80
2026-09-01T17:16Z,73,151
2026-09-01T17:16Z,74,152
2026-09-01T17:16Z,75,100
2026-09-01T17:16Z,76,58
2026-09-01T17:16Z,77,118
2026-09-01T17:16Z,78,136
2026-09-01T17:16Z,79,206
2026-09-01T17:16Z,80,145
2026-09-01T17:16Z,81,120
2026-09-01T17:16Z,82,78
2026-09-01T17:16Z,83,73
2026-09-01T17:16Z,84,159
2026-09-01T17:16Z,85,40
2026-09-01T17:16Z,86,202
2026-09-01T17:16Z,87,71
2026-09-01T17:16Z,88,225
2026-09-01T17:16Z,89,146
2026-09-01T17:16Z,90,138
2026-09-01T17:16Z,91,112
2026-09-01T17:16Z,92,151
2026-09-01T17:16Z,93,199
2026-09-01T17:16Z,94,153
2026-09-01T17:16Z,95,97
2026-09-01T17:16Z,96,144
2026-09-01T17:16Z,97,85
2026-09-01T17:16Z,98,132
2026-09-01T17:16Z,99,93
2026-09-01T17:16Z,100,179
2026-09-01T17:16Z,101,58
2026-09-01T17:16Z,102,56
2026-09-01T17:16Z,103,82
2026-09-01T17:16Z,104,295
2026-09-01T17:16Z,105,122
2026-09-01T17:31Z,1,51
2026-09-01T17:31Z,2,360
2026-09-01T17:31Z,3,157
2026-09-01T17:31Z,4,98
2026-09-01T17:31Z,5,165
2026-09-01T17:31Z,6,121
2026-09-01T17:31Z,7,57
2026-09-01T17:31Z,8,169
2026-09-01T17:31Z,9,148
2026-09-01T17:31Z,10,95
2026-09-01T17:31Z,11,72
2026-09-01T17:31Z,12,120
2026-09-01T17:31Z,13,90
2026-09-01T17:31Z,14,94
2026-09-01T17:31Z,15,83
2026-09-01T17:31Z,16,207
2026-09-01T17:31Z,17,145
2026-09-01T17:31Z,18,133
2026-09-01T17:31Z,19,66
2026-09-01T17:31Z,20,111
2026-09-01T17:31Z,21,60
2026-09-01T17:31Z,22,62
2026-09-01T17:31Z,23,132
2026-09-01T17:31Z,24,112
2026-09-01T17:31Z,25,97
2026-09-01T17:31Z,26,211
2026-09-01T17:31Z,27,82
2026-09-01T17:31Z,28,76
2026-09-01T17:31Z,29,212
2026-09-01T17:31Z,30,173
2026-09-01T17:31Z,31,81
2026-09-01T17:31Z,32,158
2026-09-01T17:31Z,33,184
2026-09-01T17:31Z,34,330
2026-09-01T17:31Z,35,158
2026-09-01T17:31Z,36,165
2026-09-01T17:31Z,37,449
2026-09-01T17:31Z,38,158
2026-09-01T17:31Z,39,85
2026-09-01T17:31Z,40,389
2026-09-01T17:31Z,41,146
2026-09-01T17:31Z,42,97
2026-09-01T17:31Z,43,128
2026-09-01T17:31Z,44,126
2026-09-01T17:31Z,45,55
2026-09-01T17:31Z,46,85
2026-09-01T17:31Z,47,186
2026-09-01T17:31Z,48,144
2026-09-01T17:31Z,49,62
2026-09-01T17:31Z,50,8
2026-09-01T17:31Z,51,91
2026-09-01T17:31Z,52,63
2026-09-01T17:31Z,53,55
2026-09-01T17:31Z,54,52
2026-09-01T17:31Z,55,93
2026-09-01T17:31Z,56,68
2026-09-01T17:31Z,57,53
2026-09-01T17:31Z,58,64
2026-09-01T17:31Z,59,104
2026-09-01T17:31Z,60,39
2026-09-01T17:31Z,61,216
2026-09-01T17:31Z,62,82
2026-09-01T17:31Z,63,83
2026-09-01T17:31Z,64,113
2026-09-01T17:31Z,65,52
2026-09-01T17:31Z,66,63
2026-09-01T17:31Z,67,0
2026-09-01T17:31Z,68,54
2026-09-01T17:31Z,69,31
2026-09-01T17:31Z,70,144
