ts,club_id,n
2026-09-04T01:01Z,52,4
2026-09-04T01:01Z,53,0
2026-09-04T01:01Z,54,2
2026-09-04T01:01Z,55,0
2026-09-04T01:01Z,56,1
2026-09-04T01:01Z,57,1
2026-09-04T01:01Z,58,2
2026-09-04T01:01Z,59,2
2026-09-04T01:01Z,60,2
2026-09-04T01:01Z,61,7
2026-09-04T01:01Z,62,3
2026-09-04T01:01Z,63,1
2026-09-04T01:01Z,64,2
2026-09-04T01:01Z,65,1
2026-09-04T01:01Z,66,3
2026-09-04T01:01Z,67,0
2026-09-04T01:01Z,68,1
2026-09-04T01:01Z,69,0
2026-09-04T01:01Z,70,4
2026-09-04T01:01Z,71,3
2026-09-04T01:01Z,72,1
2026-09-04T01:01Z,73,1
2026-09-04T01:01Z,74,3
2026-09-04T01:01Z,75,0
2026-09-04T01:01Z,76,0
2026-09-04T01:01Z,77,1
2026-09-04T01:01Z,78,5
2026-09-04T01:01Z,79,6
2026-09-04T01:01Z,80,0
2026-09-04T01:01Z,81,5
2026-09-04T01:01Z,82,0
2026-09-04T01:01Z,83,1
2026-09-04T01:01Z,84,6
2026-09-04T01:01Z,85,5
2026-09-04T01:01Z,86,7
2026-09-04T01:01Z,87,6
2026-09-04T01:01Z,88,6
2026-09-04T01:01Z,89,0
2026-09-04T01:01Z,90,5
2026-09-04T01:01Z,91,0
2026-09-04T01:01Z,92,6
2026-09-04T01:01Z,93,7
2026-09-04T01:01Z,94,1
2026-09-04T01:01Z,95,1
2026-09-04T01:01Z,96,4
2026-09-04T01:01Z,97,3
2026-09-04T01:01Z,98,9
2026-09-04T01:01Z,99,2
2026-09-04T01:01Z,100,1
2026-09-04T01:01Z,101,4
2026-09-04T01:01Z,102,0
2026-09-04T01:01Z,103,3
2026-09-04T01:01Z,104,3
2026-09-04T01:01Z,105,2
2026-09-04T01:16Z,1,0
2026-09-04T01:16Z,2,9
2026-09-04T01:16Z,3,3
2026-09-04T01:16Z,4,0
2026-09-04T01:16Z,5,2
2026-09-04T01:16Z,6,4
2026-09-04T01:16Z,7,0
2026-09-04T01:16Z,8,5
2026-09-04T01:16Z,9,2
2026-09-04T01:16Z,10,3
2026-09-04T01:16Z,11,1
2026-09-04T01:16Z,12,4
2026-09-04T01:16Z,13,0
2026-09-04T01:16Z,14,0
2026-09-04T01:16Z,15,2
2026-09-04T01:16Z,16,0
2026-09-04T01:16Z,17,3
2026-09-04T01:16Z,18,2
2026-09-04T01:16Z,19,1
2026-09-04T01:16Z,20,1
2026-09-04T01:16Z,21,0
2026-09-04T01:16Z,22,0
2026-09-04T01:16Z,23,0
2026-09-04T01:16Z,24,1
2026-09-04T01:16Z,25,0
2026-09-04T01:16Z,26,2
2026-09-04T01:16Z,27,1
2026-09-04T01:16Z,28,1
2026-09-04T01:16Z,29,3
2026-09-04T01:16Z,30,5
2026-09-04T01:16Z,31,2
2026-09-04T01:16Z,32,2
2026-09-04T01:16Z,33,2
2026-09-04T01:16Z,34,2
2026-09-04T01:16Z,35,2
2026-09-04T01:16Z,36,7
2026-09-04T01:16Z,37,9
2026-09-04T01:16Z,38,0
2026-09-04T01:16Z,39,1
2026-09-04T01:16Z,40,0
2026-09-04T01:16Z,41,0
2026-09-04T01:16Z,42,1
2026-09-04T01:16Z,43,7
2026-09-04T01:16Z,44,5
2026-09-04T01:16Z,45,1
2026-09-04T01:16Z,46,5
2026-09-04T01:16Z,47,0
2026-09-04T01:16Z,48,3
2026-09-04T01:16Z,49,1
2026-09-04T01:16Z,50,1
2026-09-04T01:16Z,51,1
2026-09-04T01:16Z,52,4
2026-09-04T01:16Z,53,0
2026-09-04T01:16Z,54,1
2026-09-04T01:16Z,55,0
2026-09-04T01:16Z,56,1
2026-09-04T01:16Z,57,1
2026-09-04T01:16Z,58,2
2026-09-04T01:16Z,59,3
2026-09-04T01:16Z,60,2
2026-09-04T01:16Z,61,6
2026-09-04T01:16Z,62,4
2026-09-04T01:16Z,63,0
2026-09-04T01:16Z,64,2
2026-09-04T01:16Z,65,1
2026-09-04T01:16Z,66,2
2026-09-04T01:16Z,67,0
2026-09-04T01:16Z,68,1
2026-09-04T01:16Z,69,0
2026-09-04T01:16Z,70,4
2026-09-04T01:16Z,71,0
2026-09-04T01:16Z,72,1
2026-09-04T01:16Z,73,0
2026-09-04T01:16Z,74,4
2026-09-04T01:16Z,75,1
2026-09-04T01:16Z,76,0
2026-09-04T01:16Z,77,0
2026-09-04T01:16Z,78,3
2026-09-04T01:16Z,79,9
2026-09-04T01:16Z,80,0
2026-09-04T01:16Z,81,5
2026-09-04T01:16Z,82,0
2026-09-04T01:16Z,83,1
2026-09-04T01:16Z,84,7
2026-09-04T01:16Z,85,5
2026-09-04T01:16Z,86,6
2026-09-04T01:16Z,87,5
2026-09-04T01:16Z,88,6
2026-09-04T01:16Z,89,0
2026-09-04T01:16Z,90,4
2026-09-04T01:16Z,91,1
2026-09-04T01:16Z,92,6
2026-09-04T01:16Z,93,6
2026-09-04T01:16Z,94,1
2026-09-04T01:16Z,95,1
2026-09-04T01:16Z,96,3
2026-09-04T01:16Z,97,3
2026-09-04T01:16Z,98,10
2026-09-04T01:16Z,99,1
2026-09-04T01:16Z,100,1
2026-09-04T01:16Z,101,3
2026-09-04T01:16Z,102,0
2026-09-04T01:16Z,103,3
2026-09-04T01:16Z,104,2
2026-09-04T01:16Z,105,2
2026-09-04T01:31Z,1,0
2026-09-04T01:31Z,2,9
2026-09-04T01:31Z,3,3
2026-09-04T01:31Z,4,0
2026-09-04T01:31Z,5,2
2026-09-04T01:31Z,6,4
2026-09-04T01:31Z,7,0
2026-09-04T01:31Z,8,4
2026-09-04T01:31Z,9,2
2026-09-04T01:31Z,10,4
2026-09-04T01:31Z,11,1
2026-09-04T01:31Z,12,1
2026-09-04T01:31Z,13,0
2026-09-04T01:31Z,14,0
2026-09-04T01:31Z,15,1
2026-09-04T01:31Z,16,0
2026-09-04T01:31Z,17,2
2026-09-04T01:31Z,18,2
2026-09-04T01:31Z,19,1
2026-09-04T01:31Z,20,1
2026-09-04T01:31Z,21,0
2026-09-04T01:31Z,22,0
2026-09-04T01:31Z,23,0
2026-09-04T01:31Z,24,3
2026-09-04T01:31Z,25,0
2026-09-04T01:31Z,26,3
2026-09-04T01:31Z,27,1
2026-09-04T01:31Z,28,0
2026-09-04T01:31Z,29,3
2026-09-04T01:31Z,30,5
2026-09-04T01:31Z,31,4
2026-09-04T01:31Z,32,4
2026-09-04T01:31Z,33,1
2026-09-04T01:31Z,34,2
2026-09-04T01:31Z,35,2
2026-09-04T01:31Z,36,6
2026-09-04T01:31Z,37,8
2026-09-04T01:31Z,38,0
2026-09-04T01:31Z,39,1
2026-09-04T01:31Z,40,0
2026-09-04T01:31Z,41,0
2026-09-04T01:31Z,42,0
2026-09-04T01:31Z,43,7
2026-09-04T01:31Z,44,4
2026-09-04T01:31Z,45,1
2026-09-04T01:31Z,46,5
2026-09-04T01:31Z,47,0
2026-09-04T01:31Z,48,2
2026-09-04T01:31Z,49,1
2026-09-04T01:31Z,50,0
2026-09-04T01:31Z,51,0
2026-09-04T01:31Z,52,4
2026-09-04T01:31Z,53,0
2026-09-04T01:31Z,54,1
2026-09-04T01:31Z,55,0
2026-09-04T01:31Z,56,1
2026-09-04T01:31Z,57,1
2026-09-04T01:31Z,58,1
2026-09-04T01:31Z,59,3
2026-09-04T01:31Z,60,1
2026-09-04T01:31Z,61,5
2026-09-04T01:31Z,62,3
2026-09-04T01:31Z,63,0
2026-09-04T01:31Z,64,1
2026-09-04T01:31Z,65,1
2026-09-04T01:31Z,66,3
2026-09-04T01:31Z,67,0
2026-09-04T01:31Z,68,2
2026-09-04T01:31Z,69,0
2026-09-04T01:31Z,70,4
2026-09-04T01:31Z,71,1
2026-09-04T01:31Z,72,1
2026-09-04T01:31Z,73,0
2026-09-04T01:31Z,74,4
2026-09-04T01:31Z,75,1
2026-09-04T01:31Z,76,0
2026-09-04T01:31Z,77,0
2026-09-04T01:31Z,78,4
2026-09-04T01:31Z,79,8
2026-09-04T01:31Z,80,0
2026-09-04T01:31Z,81,6
2026-09-04T01:31Z,82,0
2026-09-04T01:31Z,83,1
2026-09-04T01:31Z,84,7
2026-09-04T01:31Z,85,5
2026-09-04T01:31Z,86,5
2026-09-04T01:31Z,87,5
2026-09-04T01:31Z,88,5
2026-09-04T01:31Z,89,0
2026-09-04T01:31Z,90,2
2026-09-04T01:31Z,91,1
2026-09-04T01:31Z,92,6
2026-09-04T01:31Z,93,6
2026-09-04T01:31Z,94,1
2026-09-04T01:31Z,95,1
2026-09-04T01:31Z,96,3
2026-09-04T01:31Z,97,2
2026-09-04T01:31Z,98,10
2026-09-04T01:31Z,99,2
2026-09-04T01:31Z,100,1
2026-09-04T01:31Z,101,3
2026-09-04T01:31Z,102,0
2026-09-04T01:31Z,103,2
2026-09-04T01:31Z,104,4
2026-09-04T01:31Z,105,2
2026-09-04T01:45Z,1,1
2026-09-04T01:45Z,2,9
2026-09-04T01:45Z,3,2
2026-09-04T01:45Z,4,0
2026-09-04T01:45Z,5,2
2026-09-04T01:45Z,6,5
2026-09-04T01:45Z,7,0
2026-09-04T01:45Z,8,4
2026-09-04T01:45Z,9,2
2026-09-04T01:45Z,10,4
2026-09-04T01:45Z,11,1
2026-09-04T01:45Z,12,1
2026-09-04T01:45Z,13,0
2026-09-04T01:45Z,14,0
2026-09-04T01:45Z,15,1
2026-09-04T01:45Z,16,0
2026-09-04T01:45Z,17,2
2026-09-04T01:45Z,18,0
2026-09-04T01:45Z,19,1
2026-09-04T01:45Z,20,1
2026-09-04T01:45Z,21,0
2026-09-04T01:45Z,22,0
2026-09-04T01:45Z,23,0
2026-09-04T01:45Z,24,3
2026-09-04T01:45Z,25,0
2026-09-04T01:45Z,26,3
2026-09-04T01:45Z,27,2
2026-09-04T01:45Z,28,1
2026-09-04T01:45Z,29,3
2026-09-04T01:45Z,30,3
2026-09-04T01:45Z,31,4
2026-09-04T01:45Z,32,5
2026-09-04T01:45Z,33,1
2026-09-04T01:45Z,34,2
2026-09-04T01:45Z,35,2
2026-09-04T01:45Z,36,5
2026-09-04T01:45Z,37,9
2026-09-04T01:45Z,38,0
2026-09-04T01:45Z,39,2
2026-09-04T01:45Z,40,0
2026-09-04T01:45Z,41,0
2026-09-04T01:45Z,42,0
2026-09-04T01:45Z,43,4
2026-09-04T01:45Z,44,5
2026-09-04T01:45Z,45,1
2026-09-04T01:45Z,46,5
2026-09-04T01:45Z,47,0
2026-09-04T01:45Z,48,3
2026-09-04T01:45Z,49,1
2026-09-04T01:45Z,50,0
2026-09-04T01:45Z,51,1
2026-09-04T01:45Z,52,4
2026-09-04T01:45Z,53,0
2026-09-04T01:45Z,54,1
2026-09-04T01:45Z,55,0
2026-09-04T01:45Z,56,1
2026-09-04T01:45Z,57,1
2026-09-04T01:45Z,58,1
2026-09-04T01:45Z,59,3
2026-09-04T01:45Z,60,1
2026-09-04T01:45Z,61,4
2026-09-04T01:45Z,62,4
2026-09-04T01:45Z,63,0
2026-09-04T01:45Z,64,1
2026-09-04T01:45Z,65,1
2026-09-04T01:45Z,66,3
2026-09-04T01:45Z,67,0
2026-09-04T01:45Z,68,2
2026-09-04T01:45Z,69,1
2026-09-04T01:45Z,70,4
2026-09-04T01:45Z,71,1
2026-09-04T01:45Z,72,0
2026-09-04T01:45Z,73,0
2026-09-04T01:45Z,74,5
2026-09-04T01:45Z,75,1
2026-09-04T01:45Z,76,0
2026-09-04T01:45Z,77,0
2026-09-04T01:45Z,78,4
2026-09-04T01:45Z,79,8
2026-09-04T01:45Z,80,2
2026-09-04T01:45Z,81,4
2026-09-04T01:45Z,82,0
2026-09-04T01:45Z,83,2
2026-09-04T01:45Z,84,9
2026-09-04T01:45Z,85,3
2026-09-04T01:45Z,86,4
2026-09-04T01:45Z,87,5
2026-09-04T01:45Z,88,6
2026-09-04T01:45Z,89,0
2026-09-04T01:45Z,90,2
2026-09-04T01:45Z,91,1
2026-09-04T01:45Z,92,6
2026-09-04T01:45Z,93,4
2026-09-04T01:45Z,94,1
2026-09-04T01:45Z,95,1
2026-09-04T01:45Z,96,2
2026-09-04T01:45Z,97,0
2026-09-04T01:45Z,98,10
2026-09-04T01:45Z,99,2
2026-09-04T01:45Z,100,2
2026-09-04T01:45Z,101,2
2026-09-04T01:45Z,102,0
2026-09-04T01:45Z,103,2
2026-09-04T01:45Z,104,5
2026-09-04T01:45Z,105,4
2026-09-04T02:01Z,1,1
2026-09-04T02:01Z,2,11
2026-09-04T02:01Z,3,3
2026-09-04T02:01Z,4,1
2026-09-04T02:01Z,5,4
2026-09-04T02:01Z,6,3
2026-09-04T02:01Z,7,0
2026-09-04T02:01Z,8,4
2026-09-04T02:01Z,9,2
2026-09-04T02:01Z,10,3
2026-09-04T02:01Z,11,3
2026-09-04T02:01Z,12,1
2026-09-04T02:01Z,13,0
2026-09-04T02:01Z,14,0
2026-09-04T02:01Z,15,1
2026-09-04T02:01Z,16,1
2026-09-04T02:01Z,17,5
2026-09-04T02:01Z,18,1
2026-09-04T02:01Z,19,1
2026-09-04T02:01Z,20,2
2026-09-04T02:01Z,21,0
2026-09-04T02:01Z,22,0
2026-09-04T02:01Z,23,0
2026-09-04T02:01Z,24,3
2026-09-04T02:01Z,25,0
2026-09-04T02:01Z,26,3
2026-09-04T02:01Z,27,3
2026-09-04T02:01Z,28,2
2026-09-04T02:01Z,29,3
2026-09-04T02:01Z,30,3
2026-09-04T02:01Z,31,4
2026-09-04T02:01Z,32,5
2026-09-04T02:01Z,33,1
2026-09-04T02:01Z,34,4
2026-09-04T02:01Z,35,4
2026-09-04T02:01Z,36,5
2026-09-04T02:01Z,37,8
2026-09-04T02:01Z,38,0
2026-09-04T02:01Z,39,2
2026-09-04T02:01Z,40,0
2026-09-04T02:01Z,41,0
2026-09-04T02:01Z,42,0
2026-09-04T02:01Z,43,4
2026-09-04T02:01Z,44,6
2026-09-04T02:01Z,45,1
2026-09-04T02:01Z,46,3
2026-09-04T02:01Z,47,0
2026-09-04T02:01Z,48,4
2026-09-04T02:01Z,49,1
2026-09-04T02:01Z,50,0
2026-09-04T02:01Z,51,1
2026-09-04T02:01Z,52,3
2026-09-04T02:01Z,53,0
2026-09-04T02:01Z,54,3
2026-09-04T02:01Z,55,1
2026-09-04T02:01Z,56,0
2026-09-04T02:01Z,57,1
2026-09-04T02:01Z,58,1
2026-09-04T02:01Z,59,1
2026-09-04T02:01Z,60,1
2026-09-04T02:01Z,61,4
2026-09-04T02:01Z,62,4
2026-09-04T02:01Z,63,0
2026-09-04T02:01Z,64,2
2026-09-04T02:01Z,65,1
2026-09-04T02:01Z,66,3
2026-09-04T02:01Z,67,0
2026-09-04T02:01Z,68,3
2026-09-04T02:01Z,69,2
2026-09-04T02:01Z,70,2
2026-09-04T02:01Z,71,1
2026-09-04T02:01Z,72,0
2026-09-04T02:01Z,73,0
2026-09-04T02:01Z,74,5
2026-09-04T02:01Z,75,5
2026-09-04T02:01Z,76,0
2026-09-04T02:01Z,77,0
2026-09-04T02:01Z,78,6
2026-09-04T02:01Z,79,9
2026-09-04T02:01Z,80,3
2026-09-04T02:01Z,81,4
2026-09-04T02:01Z,82,1
2026-09-04T02:01Z,83,3
2026-09-04T02:01Z,84,9
2026-09-04T02:01Z,85,3
2026-09-04T02:01Z,86,5
2026-09-04T02:01Z,87,4
2026-09-04T02:01Z,88,5
2026-09-04T02:01Z,89,0
2026-09-04T02:01Z,90,2
2026-09-04T02:01Z,91,1
2026-09-04T02:01Z,92,7
2026-09-04T02:01Z,93,6
2026-09-04T02:01Z,94,1
2026-09-04T02:01Z,95,1
2026-09-04T02:01Z,96,3
2026-09-04T02:01Z,97,0
2026-09-04T02:01Z,98,11
2026-09-04T02:01Z,99,2
2026-09-04T02:01Z,100,2
2026-09-04T02:01Z,101,2
2026-09-04T02:01Z,102,0
2026-09-04T02:01Z,103,1
2026-09-04T02:01Z,104,5
2026-09-04T02:01Z,105,4
2026-09-04T02:16Z,1,1
2026-09-04T02:16Z,2,12
2026-09-04T02:16Z,3,4
2026-09-04T02:16Z,4,2
2026-09-04T02:16Z,5,3
2026-09-04T02:16Z,6,4
2026-09-04T02:16Z,7,0
2026-09-04T02:16Z,8,4
2026-09-04T02:16Z,9,1
2026-09-04T02:16Z,10,1
2026-09-04T02:16Z,11,2
2026-09-04T02:16Z,12,2
2026-09-04T02:16Z,13,1
2026-09-04T02:16Z,14,0
2026-09-04T02:16Z,15,0
2026-09-04T02:16Z,16,1
2026-09-04T02:16Z,17,5
2026-09-04T02:16Z,18,2
2026-09-04T02:16Z,19,1
2026-09-04T02:16Z,20,2
2026-09-04T02:16Z,21,0
2026-09-04T02:16Z,22,1
2026-09-04T02:16Z,23,0
2026-09-04T02:16Z,24,3
2026-09-04T02:16Z,25,0
2026-09-04T02:16Z,26,1
2026-09-04T02:16Z,27,4
2026-09-04T02:16Z,28,2
2026-09-04T02:16Z,29,3
2026-09-04T02:16Z,30,3
2026-09-04T02:16Z,31,4
2026-09-04T02:16Z,32,6
2026-09-04T02:16Z,33,2
2026-09-04T02:16Z,34,4
2026-09-04T02:16Z,35,4
2026-09-04T02:16Z,36,5
2026-09-04T02:16Z,37,8
2026-09-04T02:16Z,38,0
2026-09-04T02:16Z,39,1
2026-09-04T02:16Z,40,0
2026-09-04T02:16Z,41,0
2026-09-04T02:16Z,42,0
2026-09-04T02:16Z,43,4
2026-09-04T02:16Z,44,6
2026-09-04T02:16Z,45,1
2026-09-04T02:16Z,46,4
2026-09-04T02:16Z,47,0
2026-09-04T02:16Z,48,5
2026-09-04T02:16Z,49,0
2026-09-04T02:16Z,50,0
2026-09-04T02:16Z,51,1
2026-09-04T02:16Z,52,3
2026-09-04T02:16Z,53,1
2026-09-04T02:16Z,54,3
2026-09-04T02:16Z,55,1
2026-09-04T02:16Z,56,0
2026-09-04T02:16Z,57,1
2026-09-04T02:16Z,58,1
2026-09-04T02:16Z,59,1
2026-09-04T02:16Z,60,2
2026-09-04T02:16Z,61,4
2026-09-04T02:16Z,62,3
2026-09-04T02:16Z,63,0
2026-09-04T02:16Z,64,3
2026-09-04T02:16Z,65,1
2026-09-04T02:16Z,66,3
2026-09-04T02:16Z,67,0
2026-09-04T02:16Z,68,3
2026-09-04T02:16Z,69,2
2026-09-04T02:16Z,70,1
2026-09-04T02:16Z,71,4
2026-09-04T02:16Z,72,0
2026-09-04T02:16Z,73,0
2026-09-04T02:16Z,74,5
2026-09-04T02:16Z,75,5
2026-09-04T02:16Z,76,0
2026-09-04T02:16Z,77,0
2026-09-04T02:16Z,78,5
2026-09-04T02:16Z,79,9
2026-09-04T02:16Z,80,4
2026-09-04T02:16Z,81,4
2026-09-04T02:16Z,82,2
2026-09-04T02:16Z,83,3
2026-09-04T02:16Z,84,9
2026-09-04T02:16Z,85,2
2026-09-04T02:16Z,86,5
2026-09-04T02:16Z,87,4
2026-09-04T02:16Z,88,5
2026-09-04T02:16Z,89,0
2026-09-04T02:16Z,90,1
2026-09-04T02:16Z,91,2
2026-09-04T02:16Z,92,6
2026-09-04T02:16Z,93,6
2026-09-04T02:16Z,94,1
2026-09-04T02:16Z,95,1
2026-09-04T02:16Z,96,4
2026-09-04T02:16Z,97,0
2026-09-04T02:16Z,98,12
2026-09-04T02:16Z,99,2
2026-09-04T02:16Z,100,2
2026-09-04T02:16Z,101,3
2026-09-04T02:16Z,102,0
2026-09-04T02:16Z,103,1
2026-09-04T02:16Z,104,7
2026-09-04T02:16Z,105,4
2026-09-04T02:31Z,1,1
2026-09-04T02:31Z,2,12
2026-09-04T02:31Z,3,4
2026-09-04T02:31Z,4,2
2026-09-04T02:31Z,5,4
2026-09-04T02:31Z,6,8
2026-09-04T02:31Z,7,0
2026-09-04T02:31Z,8,2
2026-09-04T02:31Z,9,2
2026-09-04T02:31Z,10,1
2026-09-04T02:31Z,11,2
2026-09-04T02:31Z,12,5
2026-09-04T02:31Z,13,3
2026-09-04T02:31Z,14,2
2026-09-04T02:31Z,15,0
2026-09-04T02:31Z,16,3
2026-09-04T02:31Z,17,6
2026-09-04T02:31Z,18,2
2026-09-04T02:31Z,19,3
2026-09-04T02:31Z,20,2
2026-09-04T02:31Z,21,0
2026-09-04T02:31Z,22,1
2026-09-04T02:31Z,23,0
2026-09-04T02:31Z,24,6
2026-09-04T02:31Z,25,0
2026-09-04T02:31Z,26,2
2026-09-04T02:31Z,27,3
2026-09-04T02:31Z,28,3
2026-09-04T02:31Z,29,3
2026-09-04T02:31Z,30,3
2026-09-04T02:31Z,31,3
2026-09-04T02:31Z,32,5
2026-09-04T02:31Z,33,6
2026-09-04T02:31Z,34,4
2026-09-04T02:31Z,35,4
2026-09-04T02:31Z,36,5
2026-09-04T02:31Z,37,9
2026-09-04T02:31Z,38,0
2026-09-04T02:31Z,39,2
2026-09-04T02:31Z,40,0
2026-09-04T02:31Z,41,0
2026-09-04T02:31Z,42,1
2026-09-04T02:31Z,43,5
2026-09-04T02:31Z,44,9
2026-09-04T02:31Z,45,1
2026-09-04T02:31Z,46,4
2026-09-04T02:31Z,47,0
2026-09-04T02:31Z,48,6
2026-09-04T02:31Z,49,0
2026-09-04T02:31Z,50,0
2026-09-04T02:31Z,51,2
2026-09-04T02:31Z,52,3
2026-09-04T02:31Z,53,2
2026-09-04T02:31Z,54,5
2026-09-04T02:31Z,55,1
2026-09-04T02:31Z,56,0
2026-09-04T02:31Z,57,1
2026-09-04T02:31Z,58,1
2026-09-04T02:31Z,59,1
2026-09-04T02:31Z,60,2
2026-09-04T02:31Z,61,3
2026-09-04T02:31Z,62,3
2026-09-04T02:31Z,63,0
2026-09-04T02:31Z,64,5
2026-09-04T02:31Z,65,1
2026-09-04T02:31Z,66,3
2026-09-04T02:31Z,67,0
2026-09-04T02:31Z,68,3
2026-09-04T02:31Z,69,2
2026-09-04T02:31Z,70,3
2026-09-04T02:31Z,71,6
2026-09-04T02:31Z,72,1
2026-09-04T02:31Z,73,0
2026-09-04T02:31Z,74,6
2026-09-04T02:31Z,75,6
2026-09-04T02:31Z,76,1
2026-09-04T02:31Z,77,2
2026-09-04T02:31Z,78,4
2026-09-04T02:31Z,79,11
2026-09-04T02:31Z,80,6
2026-09-04T02:31Z,81,5
2026-09-04T02:31Z,82,2
2026-09-04T02:31Z,83,4
2026-09-04T02:31Z,84,8
2026-09-04T02:31Z,85,1
2026-09-04T02:31Z,86,5
2026-09-04T02:31Z,87,4
2026-09-04T02:31Z,88,5
2026-09-04T02:31Z,89,0
2026-09-04T02:31Z,90,1
2026-09-04T02:31Z,91,2
2026-09-04T02:31Z,92,5
2026-09-04T02:31Z,93,7
2026-09-04T02:31Z,94,0
2026-09-04T02:31Z,95,3
2026-09-04T02:31Z,96,4
2026-09-04T02:31Z,97,0
2026-09-04T02:31Z,98,13
2026-09-04T02:31Z,99,2
2026-09-04T02:31Z,100,3
2026-09-04T02:31Z,101,2
2026-09-04T02:31Z,102,0
2026-09-04T02:31Z,103,1
2026-09-04T02:31Z,104,8
2026-09-04T02:31Z,105,2
2026-09-04T02:46Z,1,1
2026-09-04T02:46Z,2,10
2026-09-04T02:46Z,3,7
2026-09-04T02:46Z,4,3
2026-09-04T02:46Z,5,6
2026-09-04T02:46Z,6,9
2026-09-04T02:46Z,7,3
2026-09-04T02:46Z,8,3
2026-09-04T02:46Z,9,3
2026-09-04T02:46Z,10,2
2026-09-04T02:46Z,11,3
2026-09-04T02:46Z,12,6
2026-09-04T02:46Z,13,4
2026-09-04T02:46Z,14,4
2026-09-04T02:46Z,15,0
2026-09-04T02:46Z,16,4
2026-09-04T02:46Z,17,6
2026-09-04T02:46Z,18,2
2026-09-04T02:46Z,19,2
2026-09-04T02:46Z,20,3
2026-09-04T02:46Z,21,0
2026-09-04T02:46Z,22,1
2026-09-04T02:46Z,23,0
2026-09-04T02:46Z,24,8
2026-09-04T02:46Z,25,0
2026-09-04T02:46Z,26,5
2026-09-04T02:46Z,27,5
2026-09-04T02:46Z,28,4
2026-09-04T02:46Z,29,6
2026-09-04T02:46Z,30,3
2026-09-04T02:46Z,31,3
2026-09-04T02:46Z,32,5
2026-09-04T02:46Z,33,6
2026-09-04T02:46Z,34,5
2026-09-04T02:46Z,35,8
2026-09-04T02:46Z,36,7
2026-09-04T02:46Z,37,11
2026-09-04T02:46Z,38,0
2026-09-04T02:46Z,39,2
2026-09-04T02:46Z,40,0
2026-09-04T02:46Z,41,0
2026-09-04T02:46Z,42,1
2026-09-04T02:46Z,43,4
2026-09-04T02:46Z,44,12
2026-09-04T02:46Z,45,2
2026-09-04T02:46Z,46,6
2026-09-04T02:46Z,47,0
2026-09-04T02:46Z,48,6
2026-09-04T02:46Z,49,0
2026-09-04T02:46Z,50,0
2026-09-04T02:46Z,51,2
2026-09-04T02:46Z,52,4
2026-09-04T02:46Z,53,2
2026-09-04T02:46Z,54,4
2026-09-04T02:46Z,55,1
2026-09-04T02:46Z,56,1
2026-09-04T02:46Z,57,0
2026-09-04T02:46Z,58,0
2026-09-04T02:46Z,59,5
2026-09-04T02:46Z,60,3
2026-09-04T02:46Z,61,5
2026-09-04T02:46Z,62,2
2026-09-04T02:46Z,63,1
2026-09-04T02:46Z,64,4
2026-09-04T02:46Z,65,1
2026-09-04T02:46Z,66,2
2026-09-04T02:46Z,67,0
2026-09-04T02:46Z,68,4
2026-09-04T02:46Z,69,3
2026-09-04T02:46Z,70,4
2026-09-04T02:46Z,71,10
2026-09-04T02:46Z,72,4
2026-09-04T02:46Z,73,1
2026-09-04T02:46Z,74,6
2026-09-04T02:46Z,75,7
2026-09-04T02:46Z,76,2
2026-09-04T02:46Z,77,3
2026-09-04T02:46Z,78,6
2026-09-04T02:46Z,79,12
2026-09-04T02:46Z,80,6
2026-09-04T02:46Z,81,6
2026-09-04T02:46Z,82,3
2026-09-04T02:46Z,83,5
2026-09-04T02:46Z,84,7
2026-09-04T02:46Z,85,1
2026-09-04T02:46Z,86,6
2026-09-04T02:46Z,87,4
2026-09-04T02:46Z,88,3
2026-09-04T02:46Z,89,0
2026-09-04T02:46Z,90,2
2026-09-04T02:46Z,91,3
2026-09-04T02:46Z,92,5
2026-09-04T02:46Z,93,10
2026-09-04T02:46Z,94,0
2026-09-04T02:46Z,95,5
2026-09-04T02:46Z,96,7
2026-09-04T02:46Z,97,0
2026-09-04T02:46Z,98,13
2026-09-04T02:46Z,99,3
2026-09-04T02:46Z,100,3
2026-09-04T02:46Z,101,1
2026-09-04T02:46Z,102,0
2026-09-04T02:46Z,103,1
2026-09-04T02:46Z,104,12
2026-09-04T02:46Z,105,4
2026-09-04T03:01Z,1,1
2026-09-04T03:01Z,2,12
2026-09-04T03:01Z,3,11
2026-09-04T03:01Z,4,4
2026-09-04T03:01Z,5,5
2026-09-04T03:01Z,6,10
2026-09-04T03:01Z,7,5
2026-09-04T03:01Z,8,4
2026-09-04T03:01Z,9,3
2026-09-04T03:01Z,10,7
2026-09-04T03:01Z,11,3
2026-09-04T03:01Z,12,6
2026-09-04T03:01Z,13,6
2026-09-04T03:01Z,14,4
2026-09-04T03:01Z,15,0
2026-09-04T03:01Z,16,4
2026-09-04T03:01Z,17,8
2026-09-04T03:01Z,18,2
2026-09-04T03:01Z,19,2
2026-09-04T03:01Z,20,3
2026-09-04T03:01Z,21,0
2026-09-04T03:01Z,22,1
2026-09-04T03:01Z,23,0
2026-09-04T03:01Z,24,11
2026-09-04T03:01Z,25,1
2026-09-04T03:01Z,26,5
2026-09-04T03:01Z,27,8
2026-09-04T03:01Z,28,4
2026-09-04T03:01Z,29,8
2026-09-04T03:01Z,30,6
2026-09-04T03:01Z,31,5
2026-09-04T03:01Z,32,5
2026-09-04T03:01Z,33,9
2026-09-04T03:01Z,34,5
