ts,club_id,n
2026-08-01T12:01Z,91,50
2026-08-01T12:01Z,92,74
2026-08-01T12:01Z,93,104
2026-08-01T12:01Z,94,44
2026-08-01T12:01Z,95,59
2026-08-01T12:01Z,96,63
2026-08-01T12:01Z,97,11
2026-08-01T12:01Z,98,53
2026-08-01T12:01Z,99,38
2026-08-01T12:01Z,100,76
2026-08-01T12:01Z,101,33
2026-08-01T12:01Z,102,8
2026-08-01T12:01Z,103,24
2026-08-01T12:01Z,104,100
2026-08-01T12:01Z,105,40
2026-08-01T12:16Z,1,25
2026-08-01T12:16Z,2,163
2026-08-01T12:16Z,3,80
2026-08-01T12:16Z,4,23
2026-08-01T12:16Z,5,83
2026-08-01T12:16Z,6,45
2026-08-01T12:16Z,7,29
2026-08-01T12:16Z,8,38
2026-08-01T12:16Z,9,53
2026-08-01T12:16Z,10,32
2026-08-01T12:16Z,11,19
2026-08-01T12:16Z,12,49
2026-08-01T12:16Z,13,29
2026-08-01T12:16Z,14,28
2026-08-01T12:16Z,15,27
2026-08-01T12:16Z,16,75
2026-08-01T12:16Z,17,65
2026-08-01T12:16Z,18,35
2026-08-01T12:16Z,19,15
2026-08-01T12:16Z,20,41
2026-08-01T12:16Z,21,27
2026-08-01T12:16Z,22,16
2026-08-01T12:16Z,23,55
2026-08-01T12:16Z,24,52
2026-08-01T12:16Z,25,47
2026-08-01T12:16Z,26,91
2026-08-01T12:16Z,27,36
2026-08-01T12:16Z,28,28
2026-08-01T12:16Z,29,69
2026-08-01T12:16Z,30,69
2026-08-01T12:16Z,31,28
2026-08-01T12:16Z,32,54
2026-08-01T12:16Z,33,74
2026-08-01T12:16Z,34,127
2026-08-01T12:16Z,35,40
2026-08-01T12:16Z,36,81
2026-08-01T12:16Z,37,164
2026-08-01T12:16Z,38,66
2026-08-01T12:16Z,39,43
2026-08-01T12:16Z,40,126
2026-08-01T12:16Z,41,42
2026-08-01T12:16Z,42,21
2026-08-01T12:16Z,43,54
2026-08-01T12:16Z,44,46
2026-08-01T12:16Z,45,28
2026-08-01T12:16Z,46,17
2026-08-01T12:16Z,47,53
2026-08-01T12:16Z,48,53
2026-08-01T12:16Z,49,31
2026-08-01T12:16Z,50,25
2026-08-01T12:16Z,51,29
2026-08-01T12:16Z,52,32
2026-08-01T12:16Z,53,15
2026-08-01T12:16Z,54,22
2026-08-01T12:16Z,55,25
2026-08-01T12:16Z,56,33
2026-08-01T12:16Z,57,12
2026-08-01T12:16Z,58,21
2026-08-01T12:16Z,59,40
2026-08-01T12:16Z,60,17
2026-08-01T12:16Z,61,69
2026-08-01T12:16Z,62,16
2026-08-01T12:16Z,63,36
2026-08-01T12:16Z,64,54
2026-08-01T12:16Z,65,31
2026-08-01T12:16Z,66,20
2026-08-01T12:16Z,67,0
2026-08-01T12:16Z,68,15
2026-08-01T12:16Z,69,9
2026-08-01T12:16Z,70,50
2026-08-01T12:16Z,71,37
2026-08-01T12:16Z,72,31
2026-08-01T12:16Z,73,52
2026-08-01T12:16Z,74,48
2026-08-01T12:16Z,75,63
2026-08-01T12:16Z,76,30
2026-08-01T12:16Z,77,5
2026-08-01T12:16Z,78,47
2026-08-01T12:16Z,79,80
2026-08-01T12:16Z,80,46
2026-08-01T12:16Z,81,41
2026-08-01T12:16Z,82,22
2026-08-01T12:16Z,83,33
2026-08-01T12:16Z,84,56
2026-08-01T12:16Z,85,23
2026-08-01T12:16Z,86,94
2026-08-01T12:16Z,87,31
2026-08-01T12:16Z,88,78
2026-08-01T12:16Z,89,62
2026-08-01T12:16Z,90,55
2026-08-01T12:16Z,91,53
2026-08-01T12:16Z,92,71
2026-08-01T12:16Z,93,100
2026-08-01T12:16Z,94,44
2026-08-01T12:16Z,95,50
2026-08-01T12:16Z,96,63
2026-08-01T12:16Z,97,11
2026-08-01T12:16Z,98,56
2026-08-01T12:16Z,99,38
2026-08-01T12:16Z,100,78
2026-08-01T12:16Z,101,32
2026-08-01T12:16Z,102,7
2026-08-01T12:16Z,103,23
2026-08-01T12:16Z,104,95
2026-08-01T12:16Z,105,41
2026-08-01T12:31Z,1,22
2026-08-01T12:31Z,2,164
2026-08-01T12:31Z,3,77
2026-08-01T12:31Z,4,27
2026-08-01T12:31Z,5,82
2026-08-01T12:31Z,6,46
2026-08-01T12:31Z,7,29
2026-08-01T12:31Z,8,41
2026-08-01T12:31Z,9,49
2026-08-01T12:31Z,10,29
2026-08-01T12:31Z,11,20
2026-08-01T12:31Z,12,51
2026-08-01T12:31Z,13,23
2026-08-01T12:31Z,14,30
2026-08-01T12:31Z,15,28
2026-08-01T12:31Z,16,67
2026-08-01T12:31Z,17,62
2026-08-01T12:31Z,18,35
2026-08-01T12:31Z,19,16
2026-08-01T12:31Z,20,43
2026-08-01T12:31Z,21,27
2026-08-01T12:31Z,22,13
2026-08-01T12:31Z,23,52
2026-08-01T12:31Z,24,47
2026-08-01T12:31Z,25,38
2026-08-01T12:31Z,26,86
2026-08-01T12:31Z,27,37
2026-08-01T12:31Z,28,24
2026-08-01T12:31Z,29,69
2026-08-01T12:31Z,30,64
2026-08-01T12:31Z,31,25
2026-08-01T12:31Z,32,52
2026-08-01T12:31Z,33,71
2026-08-01T12:31Z,34,120
2026-08-01T12:31Z,35,37
2026-08-01T12:31Z,36,78
2026-08-01T12:31Z,37,154
2026-08-01T12:31Z,38,60
2026-08-01T12:31Z,39,43
2026-08-01T12:31Z,40,129
2026-08-01T12:31Z,41,41
2026-08-01T12:31Z,42,22
2026-08-01T12:31Z,43,52
2026-08-01T12:31Z,44,44
2026-08-01T12:31Z,45,30
2026-08-01T12:31Z,46,21
2026-08-01T12:31Z,47,54
2026-08-01T12:31Z,48,56
2026-08-01T12:31Z,49,34
2026-08-01T12:31Z,50,19
2026-08-01T12:31Z,51,29
2026-08-01T12:31Z,52,29
2026-08-01T12:31Z,53,17
2026-08-01T12:31Z,54,22
2026-08-01T12:31Z,55,20
2026-08-01T12:31Z,56,32
2026-08-01T12:31Z,57,12
2026-08-01T12:31Z,58,23
2026-08-01T12:31Z,59,39
2026-08-01T12:31Z,60,15
2026-08-01T12:31Z,61,73
2026-08-01T12:31Z,62,16
2026-08-01T12:31Z,63,29
2026-08-01T12:31Z,64,60
2026-08-01T12:31Z,65,29
2026-08-01T12:31Z,66,23
2026-08-01T12:31Z,67,0
2026-08-01T12:31Z,68,14
2026-08-01T12:31Z,69,10
2026-08-01T12:31Z,70,49
2026-08-01T12:31Z,71,30
2026-08-01T12:31Z,72,37
2026-08-01T12:31Z,73,48
2026-08-01T12:31Z,74,48
2026-08-01T12:31Z,75,60
2026-08-01T12:31Z,76,27
2026-08-01T12:31Z,77,6
2026-08-01T12:31Z,78,46
2026-08-01T12:31Z,79,80
2026-08-01T12:31Z,80,48
2026-08-01T12:31Z,81,39
2026-08-01T12:31Z,82,22
2026-08-01T12:31Z,83,34
2026-08-01T12:31Z,84,53
2026-08-01T12:31Z,85,25
2026-08-01T12:31Z,86,96
2026-08-01T12:31Z,87,28
2026-08-01T12:31Z,88,78
2026-08-01T12:31Z,89,53
2026-08-01T12:31Z,90,50
2026-08-01T12:31Z,91,55
2026-08-01T12:31Z,92,69
2026-08-01T12:31Z,93,87
2026-08-01T12:31Z,94,42
2026-08-01T12:31Z,95,53
2026-08-01T12:31Z,96,59
2026-08-01T12:31Z,97,10
2026-08-01T12:31Z,98,55
2026-08-01T12:31Z,99,35
2026-08-01T12:31Z,100,82
2026-08-01T12:31Z,101,33
2026-08-01T12:31Z,102,9
2026-08-01T12:31Z,103,25
2026-08-01T12:31Z,104,92
2026-08-01T12:31Z,105,38
2026-08-01T12:40Z,1,26
2026-08-01T12:40Z,2,155
2026-08-01T12:40Z,3,71
2026-08-01T12:40Z,4,26
2026-08-01T12:40Z,5,79
2026-08-01T12:40Z,6,41
2026-08-01T12:40Z,7,30
2026-08-01T12:40Z,8,41
2026-08-01T12:40Z,9,45
2026-08-01T12:40Z,10,28
2026-08-01T12:40Z,11,23
2026-08-01T12:40Z,12,53
2026-08-01T12:40Z,13,23
2026-08-01T12:40Z,14,27
2026-08-01T12:40Z,15,26
2026-08-01T12:40Z,16,62
2026-08-01T12:40Z,17,59
2026-08-01T12:40Z,18,31
2026-08-01T12:40Z,19,12
2026-08-01T12:40Z,20,46
2026-08-01T12:40Z,21,25
2026-08-01T12:40Z,22,14
2026-08-01T12:40Z,23,48
2026-08-01T12:40Z,24,41
2026-08-01T12:40Z,25,36
2026-08-01T12:40Z,26,86
2026-08-01T12:40Z,27,38
2026-08-01T12:40Z,28,21
2026-08-01T12:40Z,29,71
2026-08-01T12:40Z,30,64
2026-08-01T12:40Z,31,24
2026-08-01T12:40Z,32,53
2026-08-01T12:40Z,33,69
2026-08-01T12:40Z,34,113
2026-08-01T12:40Z,35,33
2026-08-01T12:40Z,36,83
2026-08-01T12:40Z,37,153
2026-08-01T12:40Z,38,60
2026-08-01T12:40Z,39,42
2026-08-01T12:40Z,40,127
2026-08-01T12:40Z,41,38
2026-08-01T12:40Z,42,21
2026-08-01T12:40Z,43,52
2026-08-01T12:40Z,44,39
2026-08-01T12:40Z,45,29
2026-08-01T12:40Z,46,21
2026-08-01T12:40Z,47,58
2026-08-01T12:40Z,48,58
2026-08-01T12:40Z,49,35
2026-08-01T12:40Z,50,18
2026-08-01T12:40Z,51,28
2026-08-01T12:40Z,52,29
2026-08-01T12:40Z,53,17
2026-08-01T12:40Z,54,23
2026-08-01T12:40Z,55,18
2026-08-01T12:40Z,56,32
2026-08-01T12:40Z,57,11
2026-08-01T12:40Z,58,23
2026-08-01T12:40Z,59,38
2026-08-01T12:40Z,60,15
2026-08-01T12:40Z,61,71
2026-08-01T12:40Z,62,19
2026-08-01T12:40Z,63,27
2026-08-01T12:40Z,64,62
2026-08-01T12:40Z,65,31
2026-08-01T12:40Z,66,23
2026-08-01T12:40Z,67,0
2026-08-01T12:40Z,68,13
2026-08-01T12:40Z,69,9
2026-08-01T12:40Z,70,50
2026-08-01T12:40Z,71,31
2026-08-01T12:40Z,72,38
2026-08-01T12:40Z,73,48
2026-08-01T12:40Z,74,48
2026-08-01T12:40Z,75,55
2026-08-01T12:40Z,76,25
2026-08-01T12:40Z,77,6
2026-08-01T12:40Z,78,45
2026-08-01T12:40Z,79,74
2026-08-01T12:40Z,80,47
2026-08-01T12:40Z,81,39
2026-08-01T12:40Z,82,13
2026-08-01T12:40Z,83,34
2026-08-01T12:40Z,84,48
2026-08-01T12:40Z,85,25
2026-08-01T12:40Z,86,94
2026-08-01T12:40Z,87,25
2026-08-01T12:40Z,88,82
2026-08-01T12:40Z,89,54
2026-08-01T12:40Z,90,50
2026-08-01T12:40Z,91,55
2026-08-01T12:40Z,92,67
2026-08-01T12:40Z,93,86
2026-08-01T12:40Z,94,47
2026-08-01T12:40Z,95,49
2026-08-01T12:40Z,96,56
2026-08-01T12:40Z,97,11
2026-08-01T12:40Z,98,51
2026-08-01T12:40Z,99,32
2026-08-01T12:40Z,100,76
2026-08-01T12:40Z,101,30
2026-08-01T12:40Z,102,9
2026-08-01T12:40Z,103,19
2026-08-01T12:40Z,104,85
2026-08-01T12:40Z,105,37
2026-08-01T12:46Z,1,24
2026-08-01T12:46Z,2,154
2026-08-01T12:46Z,3,67
2026-08-01T12:46Z,4,29
2026-08-01T12:46Z,5,84
2026-08-01T12:46Z,6,41
2026-08-01T12:46Z,7,30
2026-08-01T12:46Z,8,36
2026-08-01T12:46Z,9,45
2026-08-01T12:46Z,10,26
2026-08-01T12:46Z,11,24
2026-08-01T12:46Z,12,52
2026-08-01T12:46Z,13,24
2026-08-01T12:46Z,14,26
2026-08-01T12:46Z,15,24
2026-08-01T12:46Z,16,63
2026-08-01T12:46Z,17,58
2026-08-01T12:46Z,18,33
2026-08-01T12:46Z,19,13
2026-08-01T12:46Z,20,46
2026-08-01T12:46Z,21,26
2026-08-01T12:46Z,22,12
2026-08-01T12:46Z,23,49
2026-08-01T12:46Z,24,36
2026-08-01T12:46Z,25,42
2026-08-01T12:46Z,26,88
2026-08-01T12:46Z,27,38
2026-08-01T12:46Z,28,19
2026-08-01T12:46Z,29,70
2026-08-01T12:46Z,30,63
2026-08-01T12:46Z,31,24
2026-08-01T12:46Z,32,51
2026-08-01T12:46Z,33,70
2026-08-01T12:46Z,34,114
2026-08-01T12:46Z,35,34
2026-08-01T12:46Z,36,81
2026-08-01T12:46Z,37,153
2026-08-01T12:46Z,38,63
2026-08-01T12:46Z,39,41
2026-08-01T12:46Z,40,133
2026-08-01T12:46Z,41,39
2026-08-01T12:46Z,42,21
2026-08-01T12:46Z,43,51
2026-08-01T12:46Z,44,39
2026-08-01T12:46Z,45,29
2026-08-01T12:46Z,46,22
2026-08-01T12:46Z,47,63
2026-08-01T12:46Z,48,56
2026-08-01T12:46Z,49,34
2026-08-01T12:46Z,50,17
2026-08-01T12:46Z,51,30
2026-08-01T12:46Z,52,30
2026-08-01T12:46Z,53,10
2026-08-01T12:46Z,54,27
2026-08-01T12:46Z,55,18
2026-08-01T12:46Z,56,31
2026-08-01T12:46Z,57,12
2026-08-01T12:46Z,58,23
2026-08-01T12:46Z,59,38
2026-08-01T12:46Z,60,14
2026-08-01T12:46Z,61,66
2026-08-01T12:46Z,62,21
2026-08-01T12:46Z,63,27
2026-08-01T12:46Z,64,60
2026-08-01T12:46Z,65,30
2026-08-01T12:46Z,66,23
2026-08-01T12:46Z,67,0
2026-08-01T12:46Z,68,13
2026-08-01T12:46Z,69,9
2026-08-01T12:46Z,70,52
2026-08-01T12:46Z,71,30
2026-08-01T12:46Z,72,37
2026-08-01T12:46Z,73,48
2026-08-01T12:46Z,74,51
2026-08-01T12:46Z,75,52
2026-08-01T12:46Z,76,26
2026-08-01T12:46Z,77,6
2026-08-01T12:46Z,78,47
2026-08-01T12:46Z,79,73
2026-08-01T12:46Z,80,47
2026-08-01T12:46Z,81,40
2026-08-01T12:46Z,82,13
2026-08-01T12:46Z,83,35
2026-08-01T12:46Z,84,48
2026-08-01T12:46Z,85,22
2026-08-01T12:46Z,86,92
2026-08-01T12:46Z,87,26
2026-08-01T12:46Z,88,77
2026-08-01T12:46Z,89,55
2026-08-01T12:46Z,90,51
2026-08-01T12:46Z,91,53
2026-08-01T12:46Z,92,65
2026-08-01T12:46Z,93,88
2026-08-01T12:46Z,94,47
2026-08-01T12:46Z,95,50
2026-08-01T12:46Z,96,51
2026-08-01T12:46Z,97,10
2026-08-01T12:46Z,98,51
2026-08-01T12:46Z,99,31
2026-08-01T12:46Z,100,75
2026-08-01T12:46Z,101,28
2026-08-01T12:46Z,102,9
2026-08-01T12:46Z,103,19
2026-08-01T12:46Z,104,82
2026-08-01T12:46Z,105,39
